"TIME","GEO","INDIC_IS","UNIT","HHTYP","Value","Flag and Footnotes"
"2002","Serbia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2002","Turkey","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2002","Turkey","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2002","Turkey","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2002","Turkey","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2002","Turkey","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2002","Turkey","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2002","Turkey","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2002","Turkey","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2003","European Union (current composition)","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2003","European Union (current composition)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2003","European Union (current composition)","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2003","European Union (current composition)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2003","European Union (current composition)","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2003","European Union (current composition)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2003","European Union (current composition)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2003","European Union (current composition)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2003","European Union (before the accession of Croatia)","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2003","European Union (before the accession of Croatia)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2003","European Union (before the accession of Croatia)","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2003","European Union (before the accession of Croatia)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2003","European Union (before the accession of Croatia)","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2003","European Union (before the accession of Croatia)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2003","European Union (before the accession of Croatia)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
